location;visited;payed_parking;persons_in_area;apartments;apartment_age;income_avg;stores_in_area;competition;first_in_place;ev_penetration;signs;estimated_kwh_per_month;cost_per_outlet;rank
Location 1;1;1;1;1;1;1;1;1;1;;1;280;28116;0
Location 2;1;1;1;1;1;1;1;1;1;;1;390;28994;0
Location 3;1;1;1;1;1;1;1;1;1;;1;200;32273;0
Location 4;1;1;1;1;1;1;1;1;1;;1;376;95000;0
Location 5;1;1;1;1;1;1;1;1;1;;2;271;89881;0
Location 6;1;1;1;1;1;1;1;1;1;;2;90;141258;0
Location 7;1;1;1;1;1;1;1;1;1;;2;91;129520;0
Location 8;1;1;1;1;1;1;1;1;1;;2;99;120627;0
Location 9;1;1;1;1;1;1;1;1;1;;2;185;86134;0
Location 10;1;1;1;1;1;1;1;1;1;;2;185;86134;0
Location 11;1;1;1;1;1;1;1;1;1;;1;280;28116;0
Location 12;1;1;1;1;1;1;1;1;1;;1;390;28994;0
Location 13;1;1;1;1;1;1;1;1;1;;1;200;32273;0
Location 14;1;1;1;1;1;1;1;1;1;;1;376;95000;0
Location 15;1;1;1;1;1;1;1;1;1;;2;271;89881;0
Location 16;1;1;1;1;1;1;1;1;1;;2;90;141258;0
Location 17;1;1;1;1;1;1;1;1;1;;2;91;129520;0
Location 18;1;1;1;1;1;1;1;1;1;;2;99;120627;0
Location 19;1;1;1;1;1;1;1;1;1;;2;185;86134;0
Location 20;1;1;1;1;1;1;1;1;1;;2;185;86134;0
;;;;;;;;;;;;;;
Location 21;1;5;5;5;5;5;5;5;5;;2;240;39625;1
Location 22;1;5;5;5;5;5;5;5;5;;1;153;24494;1
Location 23;1;5;5;5;5;5;5;5;5;;1;165;24494;1
Location 24;1;5;5;5;5;5;5;5;5;;2;665;24494;1
Location 25;1;5;5;5;5;5;5;5;5;;1;46;24494;1
Location 26;1;5;5;5;5;5;5;5;5;;1;274;24494;1
Location 27;1;5;5;5;5;5;5;5;5;;1;165;24494;1
Location 28;1;5;5;5;5;5;5;5;5;;2;665;24494;1
Location 29;1;5;5;5;5;5;5;5;5;;1;46;24494;1
Location 30;1;5;5;5;5;5;5;5;5;;1;274;24494;1
;;;;;;;;;;;;;;
Location 31;1;10;10;10;10;10;10;10;10;;2;451;3500;2
Location 32;1;10;10;10;10;10;10;10;10;;1;93;3500;2
Location 33;1;10;10;10;10;10;10;10;10;;1;356;3500;2
Location 34;1;10;10;10;10;10;10;10;10;;1;44;3500;2
Location 35;1;10;10;10;10;10;10;10;10;;3;175;6487;2
Location 36;1;10;10;10;10;10;10;10;10;;3;165;6487;2
Location 37;1;10;10;10;10;10;10;10;10;;3;192;6487;2
Location 38;1;10;10;10;10;10;10;10;10;;3;222;6487;2
Location 39;1;10;10;10;10;10;10;10;10;;3;101;6 487,00;2
Location 40;1;10;10;10;10;10;10;10;10;;3;414;6487;2
Location 41;1;10;10;10;10;10;10;10;10;;3;0;6 487,00;2
Location 42;1;10;10;10;10;10;10;10;10;;3;58;6487;2
Location 43;1;10;10;10;10;10;10;10;10;;3;69;6487;2
Location 44;1;10;10;10;10;10;10;10;10;;3;0;6487;2
Location 45;1;10;10;10;10;10;10;10;10;;3;0;6487;2
Location 46;1;10;10;10;10;10;10;10;10;;2;451;3500;2
Location 47;1;10;10;10;10;10;10;10;10;;1;93;3500;2
Location 48;1;10;10;10;10;10;10;10;10;;1;356;3500;2
Location 49;1;10;10;10;10;10;10;10;10;;1;44;3500;2
Location 50;1;10;10;10;10;10;10;10;10;;3;175;6487;2
Location 51;1;10;10;10;10;10;10;10;10;;3;165;6487;2
Location 52;1;10;10;10;10;10;10;10;10;;3;192;6487;2
Location 53;1;10;10;10;10;10;10;10;10;;3;222;6487;2
Location 54;1;10;10;10;10;10;10;10;10;;3;101;6 487,00;2
Location 55;1;10;10;10;10;10;10;10;10;;3;414;6487;2
Location 56;1;10;10;10;10;10;10;10;10;;3;0;6 487,00;2
Location 57;1;10;10;10;10;10;10;10;10;;3;58;6487;2
Location 58;1;10;10;10;10;10;10;10;10;;3;69;6487;2
Location 59;1;10;10;10;10;10;10;10;10;;3;0;6487;2
Location 60;1;10;10;10;10;10;10;10;10;;3;0;6487;2
