Plats;Område;Invånare;Medianinkomst;Andel lägenheter;Andel BRF;Elbilspenetration;Lägenhetsålder;Områdestyp;Tidigt på plats;Skyltning;kWh;Kostnad/LP;# of LP;Rating
Plats 1;Ort 1;15903;326152;0,201;0,035;0,0993;3;2;1;2;528,24;43400;10;GOOD
Plats 2;Ort 2;2200;308894;0,05;0,084;0,0616;4;3;2;1;43,66;0;2;BAD
Plats 3;Ort 3;34210;298155;0,492;0,104;0,0749;2;2;2;3;53,27;54840;6;POOR
Plats 4;Ort 4;34210;298155;0,492;0,104;0,0749;2;2;2;3;94,15;56120;5;POOR
Plats 5;Ort 5;70000;475000;0,99;0,715;0,348;2;5;3;2;35,02;141258;6;BAD
Plats 6;Ort 6;70000;475000;0,99;0,715;0,348;3;5;2;2;167,5;39625;8;FAIR
Plats 7;Ort 7;40539;331549;0,401;0,166;0,1115;2;5;2;2;215,73;42750;4;FAIR
Plats 8;Ort 8;20272;385000;0,976;0,746;0,348;1;1;2;2;123,12;89881;6;POOR
Plats 9;Ort 9;24683;425526;0,313;0,265;0,1362;3;1;1;2;15,45;48083;6;POOR
Plats 10;Ort 10;156000;485000;0,99;0,707;0,348;3;5;2;2;260,09;3500;10;GOOD
Plats 11;Ort 11;13061;296647;0,322;0,055;0,0444;2;1;1;3;98,95;38000;5;FAIR
Plats 12;Ort 12;13061;296647;0,322;0,055;0,0444;3;1;1;3;44,46;38000;6;POOR
Plats 13;Ort 13;13061;296647;0,322;0,055;0,0444;2;1;1;3;36,77;48083;2;POOR
Plats 14;Ort 14;13061;296647;0,322;0,055;0,0444;2;1;1;2;9,45;38000;6;FAIR
Plats 15;Ort 15;56074;379850;0,872;0,456;0,1669;2;1;1;2;340,67;95000;6;GOOD
Plats 16;Ort 16;125000;435300;0,99;0,562;0,348;3;1;2;2;113,09;86134;12;FAIR
Plats 17;Ort 17;125000;435300;0,99;0,562;0,348;3;5;1;2;224,47;100696;8;GOOD
Plats 18;Ort 18;18870;400000;0,824;0,468;0,1338;2;1;1;2;175,04;103375;9;FAIR
Plats 19;Ort 19;18870;400000;0,824;0,468;0,1338;3;1;1;2;218,83;79700;6;FAIR
Plats 20;Ort 20;17436;309219;0,258;0,065;0,0592;3;2;1;2;401,23;24494;2;GOOD
Plats 21;Ort 21;17436;309219;0,258;0,065;0,0592;2;1;1;2;74,95;24494;7;BAD
Plats 22;Ort 22;17436;309219;0,258;0,065;0,0592;2;1;1;2;61,04;24494;4;POOR
Plats 23;Ort 23;17436;309219;0,258;0,065;0,0592;2;1;1;2;116,94;24494;8;FAIR
Plats 24;Ort 24;17436;309219;0,258;0,065;0,0592;2;5;1;2;223,7;24494;7;GOOD
Plats 25;Ort 25;12319;288870;0,184;0,007;0,0567;3;3;1;3;377,02;3500;4;GOOD
Plats 26;Ort 26;12319;288870;0,184;0,007;0,0567;2;1;1;3;42,35;3500;2;BAD
Plats 27;Ort 27;12319;288870;0,184;0,007;0,0567;2;3;1;3;55,94;3500;4;POOR
Plats 28;Ort 28;12319;288870;0,184;0,007;0,0567;2;3;1;3;169,29;32273;2;BAD
Plats 29;Ort 29;25050;323028;0,301;0,079;0,0771;2;1;1;3;48,94;68250;6;POOR
Plats 30;Ort 30;25050;323028;0,301;0,079;0,0771;2;2;1;3;53,3;103571;4;BAD
Plats 31;Ort 31;35076;386606;0,322;0,265;0,129;4;2;1;1;769,37;120627;1;FAIR
Plats 32;Ort 32;35076;386606;0,322;0,265;0,129;2;4;1;3;38,28;6487;4;POOR
Plats 33;Ort 33;35076;386606;0,322;0,265;0,129;3;4;1;3;13,63;6487;2;BAD
Plats 34;Ort 34;35076;386606;0,322;0,265;0,129;3;5;1;3;539,61;6487;4;GOOD
Plats 35;Ort 35;35076;386606;0,322;0,265;0,129;3;5;1;3;307,11;6487;4;GOOD
Plats 36;Ort 36;35076;386606;0,322;0,265;0,129;4;4;1;3;162,17;6487;4;FAIR
Plats 37;Ort 37;35076;386606;0,322;0,265;0,129;3;2;1;3;208,77;6487;4;GOOD
Plats 38;Ort 38;35076;386606;0,322;0,265;0,129;2;4;1;3;329,11;56324;2;GOOD
Plats 39;Ort 39;35076;386606;0,322;0,265;0,129;2;4;1;3;98,84;64536;4;FAIR
Plats 40;Ort 40;35076;386606;0,322;0,265;0,129;4;4;1;3;5,29;58700;4;BAD
Plats 41;Ort 41;11899;472400;0,402;0,303;0,1594;3;5;1;3;477,74;87500;6;GOOD
Plats 42;Ort 42;97574;322416;0,455;0,139;0,1101;4;4;2;3;10,38;40000;8;BAD
Plats 43;Ort 43;71802;460000;0,99;0,594;0,348;3;5;2;2;174,75;28116;60;GOOD
Plats 44;Ort 44;71802;460000;0,99;0,594;0,348;3;5;2;2;243,89;28994;23;GOOD
Plats 45;Ort 45;71802;460000;0,99;0,594;0,348;3;5;2;2;167,39;129520;31;GOOD
Plats 46;Ort 46;71802;460000;0,99;0,594;0,348;3;5;2;2;304,54;6487;15;GOOD
Plats 47;Ort 47;71802;460000;0,99;0,594;0,348;3;1;1;2;467,95;5708;14;EXCELLENT
